$ICAO,$Registration,$Operator,Type,ICAO Type,#CMPG,Tag 1,Tag 2,Tag 3,$Category,$Link
A890A3,N651C,Department of Homeland Security,AEROSPATIALE AS-350 Ecureuil,AS50,Gov,ISR,Event Control,Feds,Feds,https://www.planespotters.net/photo/1284472/n651c-united-states-department-of-homeland-security-airbus-helicopters-h125-as-350-b3e
A92BFF,N690PD,Kansas City Police Department,HUGHES 500,H500,Pol,ISR,Police,Law Enforcement,Police,https://www.jetphotos.com/photo/10402030
A92FB6,N691PD,Kansas City Police Department,HUGHES 500,H500,Pol,ISR,Police,Law Enforcement,Police,https://www.helis.com/database/cn/47231
A9336D,N692PD,Kansas City Police Department,HUGHES 500,H500,Pol,ISR,Police,Law Enforcement,Police,https://www.helis.com/database/cn/45200
A8DC75,N670HP,Kansas Highway Patrol,AEROSPATIALE AS-350 Ecureuil,AS50,Pol,ISR,Police,Law Enforcement,,
A88D77,N650HP,Kansas Highway Patrol,AEROSPATIALE AS-350 Ecureuil,AS50,Pol,ISR,Police,Law Enforcement,,
AC51A5,N893N,Department of Homeland Security,AEROSPATIALE AS-350 Ecureuil,AS50,Gov,ISR,Event Control,Feds,Feds,https://www.jetphotos.com/photo/11785834
